Stone Selex Guelph	41 Lewis Rd, Guelph, ON,N1H 1E9, Canada	0800-1700	43.5451109	-80.2921461	cemetery
Parkinson Cemetery	Guelph/Eramosa, ON,N1H 6H7, Canada	Unknown	43.6158673	-80.2179541	cemetery
Rockwood Cemetery	Guelph/Eramosa, ON,N0B, Canada	Unknown	43.6098587	-80.13196289999999	cemetery
Everton Cemetery, Eramosa Township	5381 Wellington St, Guelph/Eramosa, ON,N0B, Canada	Unknown	43.6655412	-80.1619594	cemetery
St Peter Cemetary	5777 5th Line, Guelph/Eramosa, ON,N0B, Canada	Unknown	43.6851016	-80.23780119999999	cemetery
St. Patrick Cemetery Oustic	5777 5th Line, Guelph/Eramosa, ON,N0B, Canada, Canada	Unknown	43.68569979999999	-80.2372486	cemetery
Thorpville Roman Catholic Cemetery	5879 Wellington Rd 7, Guelph, ON,N1H 6J2, Canada	Unknown	43.6188096	-80.3491164	cemetery
Elora Road Christian Fellowship	5696 Wellington Rd 7, Guelph, ON,N1H 6J2, Canada	0900-1600	43.6005679	-80.3232237	church
Trinity United Church	400 Stevenson St N, Guelph, ON,N1E 5C3, Canada	0830-1430	43.565	-80.2572222	church
River of Life International Fellowship Church	40 Margaret St, Guelph, ON,N1E 5R7, Canada	1900-2100	43.5431318	-80.24013719999999	church
Priory Park Baptist Church	8 Torch Ln, Guelph, ON,N1G 1V6, Canada	0900-1430	43.51545	-80.243589	church
Royal City Church	50 Quebec St, Guelph, ON,N1H 2T4, Canada	Unknown	43.54603959999999	-80.2505422	church
Water Street Church	287 Water St, Guelph, ON,N1G 1B6, Canada	0900-1430	43.5302616	-80.2543479	church
Guelph Seventh-day Adventist Church	114 ST LANE, Guelph, ON,N1E 2C6, Canada	Unknown	43.5575685	-80.2443845	church
All Saint's Lutheran Anglican Church	210 Silvercreek Pkwy N, Guelph, ON,N1H 7P8, Canada	0900-1400	43.542171	-80.28457800000001	church
First Baptist Church	255 Woolwich St, Guelph, ON,N1H 3V8, Canada	Unknown	43.54937150000001	-80.2554004	church
Arkell Road Bible Chapel	39 ARKELL, Guelph, ON,N1L 1G8, Canada	Unknown	43.51420479999999	-80.197143	church
Crestwicke Baptist Church	400 Speedvale Ave E, Guelph, ON,N1E 1N9, Canada	Unknown	43.56874399999999	-80.255174	church
Westminster-ST Paul's Church	206 Victoria Rd N, Guelph, ON,N1E 5H8, Canada	Unknown	43.5662273	-80.24480319999999	church
Community of Christ - Canadian and Canada East Mission Centre Headquarters	355 Elmira Rd N #129, Guelph, ON,N1K 1S5, Canada	0900-1600	43.533743	-80.30503999999999	church
Community of Christ - Guelph Congregation	8 Mitchell St, Guelph, ON,N1E 4J1, Canada	1000-1100	43.55029589999999	-80.2508568	church
Spiritwind Christian Centre	100 Crimea St, Guelph, ON,N1H 2Y5, Canada	Unknown	43.53714249999999	-80.26241189999999	church
Riverside Commuity Reformed Church	79 Speedvale Ave E, Guelph, ON,N1E 1M3, Canada	Unknown	43.56011659999999	-80.26527970000001	church
St John's Anglican Church	112 Guelph St, Rockwood, ON,N0B 2K0, Canada	Unknown	43.6180717	-80.1441972	church
Holy Rosary Church	175 Emma St, Guelph, ON,N1E 1V6, Canada	Unknown	43.5648527	-80.25282340000001	church
Guelph Bible Chapel	491 Waterloo Ave, Guelph, ON,N1H 3K4, Canada	Unknown	43.5289597	-80.2638226	church
Southside Church	115 Cedarvale Ave, Guelph, ON,N1E 7K2, Canada	Unknown	43.5603184	-80.2227777	church
Spiritwind Christian Centre	100 Crimea St, Guelph, ON,N1H 2Y6, Canada	Unknown	43.53701270000001	-80.26231829999999	church
Lakeside Downtown	75 Norfolk St, Guelph, ON,N1H 2W6, Canada	0830-1600	43.5446896	-80.2509011	church
Sugarbush Christian Church	PO BOX 31118 WILLOW WEST, Guelph, ON,N1H 8K1, Canada	1100-1530	43.5432721	-80.2565577	church
Freedom House Church & healing Centre	500 Willow Rd, Guelph, ON,N1H 7G4, Canada	Unknown	43.533084	-80.2877488	church
Guelph Christian Life Church	3 Watson Rd S, Guelph, ON,N1L 1E3, Canada	1900-2000	43.56422529999999	-80.2060674	church
St. Philopater Church	40 Wilbert St, Guelph, ON,N1K 0A3, Canada	Unknown	43.5438333	-80.31654759999999	church
Calvary Baptist Church	454 Arkell Rd, Guelph, ON,N1L 0J4, Canada	0900-1300	43.5307806	-80.1784527	church
Cross Roads Memorial Church	4614 Wellington Rd 32, Guelph, ON,N1H 6J3, Canada	Unknown	43.4606777	-80.27350369999999	church
Stone United Church	5370 Fourth Line, Guelph/Eramosa, ON,N0B, Canada	1900-2030	43.6360624	-80.1941573	church
Sacred Heart Parish	238 Main St N, Guelph/Eramosa, ON,N0B, Canada	1100-1200	43.6220726	-80.1484988	church
Mill Crossing Church	ON,the corner of 54 Guelph Avenue and, Milling Rd Unit #1, Cambridge, ON,N3C 1A3, Canada	0800-1600	43.4329845	-80.31139660000001	church
St. Peter's Church	8404, 5th Line, Guelph/Eramosa, ON,N0B 1J0, Canada	Unknown	43.69753579999999	-80.25492679999999	church
Basilica of Our Lady Immaculate	28 Norfolk St, Guelph, ON,N1H 4H8, Canada	0900-1630	43.5430194	-80.2516308	church
Township Of Guelph/Eramosa	8348 Wellington Rd 124, Rockwood, ON,N0B 2K0, Canada	0830-1630	43.6440923	-80.1914685	city_hall
County of Wellington	74 Woolwich St, Guelph, ON,N1H 3T9, Canada	Unknown	43.5472658	-80.2480381	city_hall
Foot Locker	435 Stone Rd W Space C4, Guelph, ON,N1G 3X6, Canada	1100-1900	43.5199047	-80.2339114	clothing_store
Dynamite	435 Stone Rd W N11, Guelph, ON,N1G 2X6, Canada	1000-2100	43.51602829999999	-80.2390073	clothing_store
Value Village	214 Silvercreek Pkwy N, Guelph, ON,N1H 7P8, Canada	1100-1900	43.5424312	-80.28518	clothing_store
Royal Distributing Inc	925 Woodlawn Rd W, Guelph, ON,N1K 1B7, Canada	0900-1800	43.535956	-80.3185185	clothing_store
Grey Rock Clothing Co.	29 Quebec St, Guelph, ON,N1H 2T1, Canada	Unknown	43.5454929	-80.2508806	clothing_store
Shop B	38 Quebec St, Guelph, ON,N1H 2T4, Canada	1000-1730	43.5457251	-80.2506926	clothing_store
Creme Couture	INSIDE The Old Quebec Street Shoppes 55 Wyndham Street North Unit T9/T10, Guelph, ON,N1H 7T8, Canada	1000-1800	43.5460188	-80.24840789999999	clothing_store
LE CHÂTEAU	Stone Road Mall, 435 Stone Rd W, Guelph, ON,N1G 2X6, Canada	1100-1900	43.51867379999999	-80.2379677	clothing_store
RW&CO.	435 Stone Rd W, Guelph, ON,N1G 2X6, Canada	1000-2100	43.51602829999999	-80.2390073	clothing_store
Tip Top (Tailors since 1909)	435 Stone Rd W Unit M7, Guelph, ON,N1G 2X6, Canada	1100-1900	43.5194104	-80.2371206	clothing_store
Northern Reflections	Stone Road Mall, 435 Stone Rd W, Guelph, ON,N1G 2X6, Canada	1000-2100	43.5182564	-80.2387387	clothing_store
Smitten Apparel	259 Grange Rd, Guelph, ON,N1E 6R5, Canada	0900-1800	43.5572051	-80.23007899999999	clothing_store
Addition Elle	49 Woodlawn Rd W, Guelph, ON,N1H 1G8, Canada	1100-1900	43.5632331	-80.2830159	clothing_store
Kennedy Park	13 Quebec St, Guelph, ON,N1H 2T1, Canada	1200-1700	43.5453942	-80.2512758	clothing_store
FreeStyle dance & fitness wear	25 Victoria Rd N #7, Guelph, ON,N1E 5G6, Canada	1400-1800	43.5580437	-80.23090169999999	clothing_store
Sidonio's Custom Men's Shop	186 Norfolk St, Guelph, ON,N1H 4K2, Canada	1100-1600	43.547764	-80.25476599999999	clothing_store
Peggy’s	55 Wyndham St N, Guelph, ON,N1H 6P6, Canada	1000-1730	43.5460188	-80.24840789999999	clothing_store
Projoy Sportswear	530 Governors Rd, Guelph, ON,N1K 1E3, Canada	0900-1700	43.5342195	-80.324422	clothing_store
The Patch	31 Wyndham St N, Guelph, ON,N1H 4E5, Canada	1000-1800	43.5453727	-80.2482374	clothing_store
Vivah Jewellery	Stone Road Mall 435 Stoneroad West #V5, Guelph, ON,N1G 2X6, Canada	1000-2100	43.518267	-80.238754	clothing_store
K 9 Karma Boutique	72 Brant Ave, Guelph, ON,N1E 1G1, Canada	0900-1800	43.5786111	-80.2522222	clothing_store
Zack's	435 Stone Rd W, Guelph, ON,N1G 2X6, Canada	1000-2100	43.51827470000001	-80.2387533	clothing_store
Fin-Print Inc.	101 Malcolm Rd, Guelph, ON,N1K 1A8, Canada	0800-1630	43.5363421	-80.3230384	clothing_store
Outpost	175 Woolwich St, Guelph, ON,N1H 3V4, Canada	1100-1800	43.5483942	-80.2525361	clothing_store
Style ON,The Go	259 Woolwich St, Guelph, ON,N1H 3V8, Canada	1000-1700	43.5494923	-80.2557199	clothing_store
Harmony By Earthwinds	35 Wyndham St N, Guelph, ON,N1H 4E4, Canada	1200-1800	43.5454295	-80.2484802	clothing_store
The Modern Bride	15 Wyndham St N 3rd Floor, Guelph, ON,N1H 4E4, Canada	1200-2000	43.5450315	-80.2480964	clothing_store
Pod	50 Carden St, Guelph, ON,N1H 3A2, Canada	1100-1500	43.5441371	-80.2484131	clothing_store
Yellow Birch - Babywearing & Cloth Diapers	Kirkland St, Guelph, ON,N1H 4Y1, Canada	Unknown	43.5464825	-80.260369	clothing_store
Print T's	91 Duke St Unit C, Guelph, ON,N1E 5L1, Canada	Unknown	43.54592299999999	-80.239494	clothing_store
Stag Shop - Adult Sex Store	23 Wellington St E, Guelph, ON,N1H 3R7, Canada	1100-1900	43.5418069	-80.2436181	clothing_store
Beauty Boutique by Shoppers Drug Mart	375 Eramosa Rd, Guelph, ON,N1E 2N1, Canada	0800-0000	43.5609264	-80.2486484	clothing_store
Once Upon a Child	666 Woolwich St, Guelph, ON,N1H 7G5, Canada	1000-1800	43.55841640000001	-80.2696859	clothing_store
VTR Uniforms	199 Victoria Rd S, Guelph, ON,N1E 6T9, Canada	0900-1700	43.5522437	-80.2249788	clothing_store
Fleuristic Garden and Flower Studio	739 Woolwich St, Guelph, ON,N1H 3Z2, Canada	1000-1600	43.5635791	-80.274221	clothing_store
Winners	130 Silvercreek Pkwy N, Guelph, ON,N1H 7Y5, Canada	1100-2000	43.5397322	-80.2818592	clothing_store
Style Encore Guelph	170 Silvercreek Pkwy N, Guelph, ON,N1H 7P7, Canada	1200-1700	43.540558	-80.282467	clothing_store
Plato's Closet Guelph	170 Silvercreek Pkwy N #7, Guelph, ON,N1H 7P7, Canada	1200-1900	43.5402388	-80.28256189999999	clothing_store
Reitmans	49 Woodlawn Rd W, Guelph, ON,N1H 1G8, Canada	1100-1900	43.5632173	-80.2830524	clothing_store
Ricki's	49 Woodlawn Rd W Unit H - 106, Guelph, ON,N1H 1G8, Canada	1100-1900	43.56347419999999	-80.2834309	clothing_store
Mark's	498 Edinburgh Road S Edinburgh Market Place, Building C, Guelph, ON,N1G 4Z1, Canada	1100-1800	43.5219737	-80.2341354	clothing_store
Instant Imprints	221 Woodlawn Rd W B6, Guelph, ON,N1H 8P4, Canada	0900-1730	43.55503640000001	-80.2928862	clothing_store
Stars Men's Shops	435 Stone Rd W, Guelph, ON,N1G 2X6, Canada	1000-2100	43.51905319999999	-80.2377399	clothing_store
OshKosh B'gosh	435 Stone Rd W, Guelph, ON,N1G 2X6, Canada	1100-1900	43.518533	-80.238557	clothing_store
Carter's	Stone Road Mall, 435 Stone Rd W, Guelph, ON,N1G 2X6, Canada	1100-1900	43.5187137	-80.2375551	clothing_store
The Corner Stone Store	17-370 Stone Rd W, Guelph, ON,N1G 4V9, Canada	0900-1930	43.51634079999999	-80.2365444	convenience_store
Rexall	265 Eramosa Rd, Guelph, ON,N1E 2M7, Canada	0900-2100	43.5572785	-80.2483385	convenience_store
Little Short Stop	494 York Rd, Guelph, ON,N1E 3J4, Canada	Unknown	43.5523234	-80.22386999999999	convenience_store
Little Short Stop	113 Silvercreek Pkwy N, Guelph, ON,N1H 3T3, Canada	0900-2100	43.540876	-80.2789353	convenience_store
Circle K	926 Paisley Rd, Guelph, ON,N1K 1X5, Canada	Unknown	43.5258534	-80.2849086	convenience_store
Little Short Stop	666 Woolwich St, Guelph, ON,N1H 7G5, Canada	0600-2300	43.5587834	-80.2700145	convenience_store
Hasty Market	59 Stevenson St N, Guelph, ON,N1E 5A3, Canada	0800-2000	43.5550501	-80.2370889	convenience_store
Little Short Stop	61 Willow Rd, Guelph, ON,N1H 1W3, Canada	Unknown	43.5444069	-80.2741084	convenience_store
Petro-Canada	585 Eramosa Rd, Guelph, ON,N1E 2N4, Canada	Unknown	43.5682759	-80.247331	convenience_store
ANYTIME CONVENIENCE	484 Woodlawn Rd E, Guelph, ON,N1E 1B9, Canada	0600-0000	43.5779119	-80.2608987	convenience_store
Jim's Vapes and Smoke Store	255 Woodlawn Rd W, Guelph, ON,N1H 8J1, Canada	0900-1700	43.5530012	-80.2956728	convenience_store
Hasty Market	320 Eastview Rd, Guelph, ON,N1E 0L2, Canada	0800-2200	43.5787855	-80.2246223	convenience_store
Petro-Canada	80 Imperial Rd S, Guelph, ON,N1K 2A1, Canada	Unknown	43.52548609999999	-80.2862691	convenience_store
Pioneer Energy	5471 ON-6, Guelph, ON,N1H 6J2, Canada	0600-2300	43.5772614	-80.2862032	convenience_store
Shopper's Mart	Guelph, ON,N1G 3A6, Canada	Unknown	43.5118145	-80.2538009	convenience_store
Petro-Canada	415 Woodlawn Rd W, Guelph, ON,N1H 7M1, Canada	Unknown	43.5447222	-80.3063889	convenience_store
Hasty Market	210 Kortright Rd W, Guelph, ON,N1G 4X4, Canada	0700-2300	43.5127983	-80.220564	convenience_store
Petro-Canada	7017 Wellington Rd #124, Guelph, ON,N1H 6J3, Canada	0700-2000	43.487544	-80.287148	convenience_store
Pioneer Energy	256 Brock Rd S, Guelph, ON,N1H 6H9, Canada	Unknown	43.4587874	-80.1317557	convenience_store
Petro-Canada	292 Brock Rd S, Guelph, ON,N1H 6H9, Canada	Unknown	43.4569	-80.1291	convenience_store
Shell	315 Brock Rd S, Guelph, ON,N1H 6H9, Canada	Unknown	43.4557296	-80.1288199	convenience_store
7-Eleven	328 Speedvale Ave E, Guelph, ON,N1E 1N5, Canada	Unknown	43.5667033	-80.2581014	convenience_store
Rexall	55 Wyndham St N, Guelph, ON,N1H 7T8, Canada	0900-2000	43.5464831	-80.24633419999999	convenience_store
Rexall	666 Woolwich St #140, Guelph, ON,N1H 7G5, Canada	0900-2200	43.5582773	-80.2696571	convenience_store
Willow Smoke & Gift	130 Silvercreek Pkwy N, Guelph, ON,N1H 3T2, Canada	0900-2000	43.5402025	-80.28186	convenience_store
Petro-Canada	109 Silvercreek Pkwy N, Guelph, ON,N1H 6S4, Canada	Unknown	43.5394202	-80.2787742	convenience_store
Shell	145 Speedvale Ave W, Guelph, ON,N1H 1K5, Canada	Unknown	43.5520066	-80.277727	convenience_store
Shell	987 Gordon St, Guelph, ON,N1G 4W3, Canada	Unknown	43.5214367	-80.2120637	convenience_store
Mr Variety	20 Woodlawn Rd E, Guelph, ON,N1H 1G7, Canada	0900-2100	43.5673006	-80.27574240000001	convenience_store
Royal Variety	68 Macdonell St, Guelph, ON,N1H 2Z6, Canada	0700-2230	43.5450084	-80.2479644	convenience_store
Circle K	987 Gordon St, Guelph, ON,N1G 4W3, Canada	Unknown	43.52126680000001	-80.2121366	convenience_store
7-Eleven	585 Eramosa Rd, Guelph, ON,N1E 2N4, Canada	Unknown	43.56808059999999	-80.2473553	convenience_store
Sai Variety Store	183 Woolwich St, Guelph, ON,N1H 3V6, Canada	0900-2100	43.5484291	-80.25273	convenience_store
World News Plus	55 Wyndham St N, Guelph, ON,N1H 7T8, Canada	0900-1800	43.5458074	-80.2485547	convenience_store
Park Mall Convenience	2 Quebec St, Guelph, ON,N1H 4J7, Canada	0900-2200	43.5456899	-80.25202490000001	convenience_store
MacDonell Variety	67 Macdonell St, Guelph, ON,N1H 2Z7, Canada	1030-2130	43.5448262	-80.247534	convenience_store
Sun's Convenience	262 Eramosa Rd, Guelph, ON,N1E 2M6, Canada	0900-2100	43.5574878	-80.2495509	convenience_store
Little Short Stop	90 Gordon St, Guelph, ON,N1H 4H6, Canada	Unknown	43.54091280000001	-80.2434627	convenience_store
Pioneer Convenience Store	245 Edinburgh Rd N, Guelph, ON,N1H 5S2, Canada	Unknown	43.544237	-80.2668061	convenience_store
Hasty Market	196 Waterloo Ave, Guelph, ON,N1H 3J3, Canada	0700-2200	43.5358216	-80.2553894	convenience_store
Grange Convenience	23 Victoria Rd N, Guelph, ON,N1E 5G6, Canada	0630-2130	43.5577318	-80.2313954	convenience_store
Willow Convenience	40 Willow Rd, Guelph, ON,N1H 1W2, Canada	0800-2200	43.544373	-80.272268	convenience_store
Ontario Superior Court of Justice	74 Woolwich St, Guelph, ON,N1H 3T9, Canada	0930-1700	43.5472658	-80.2480381	courthouse
Guelph Provincial Offences Court	59 Carden St, Guelph, ON,N1H 2Z9, Canada	0830-1630	43.54393210000001	-80.24779420000002	courthouse
Dr. Mindy Pho, Heritage Periodontics	1453 Gordon St #101, Guelph, ON,N1L 1C9, Canada	0800-1700	43.510699	-80.1965268	dentist
Oracare Dental	31 Farley Dr, Guelph, ON,N1L 0B7, Canada	1100-1500	43.5030075	-80.18782159999999	dentist
Ironwood Dental	570 Kortright Rd W, Guelph, ON,N1G 3W8, Canada	0900-1930	43.5084773	-80.2308075	dentist
Village Orthodontics - Guelph	304 Stone Rd W, Guelph, ON,N1G 3C4, Canada	0800-1700	43.5184384	-80.234375	dentist
Clair Dental Centre	5 Clair Rd W #4, Guelph, ON,N1L 0A6, Canada	1000-2000	43.5004737	-80.190878	dentist
Willow West Dental Office	106 Silvercreek Pkwy N #4, Guelph, ON,N1H 7B4, Canada	Unknown	43.53808149999999	-80.27954439999999	dentist
Smile Designs Dental Laboratory	322 Paisley Road, Guelph, ON,N1H 2P9, Canada	0800-1700	43.539411	-80.2647942	dentist
Swiderek Dental	130 Silvercreek Pkwy N #1, Guelph, ON,N1H 7Y5, Canada	0900-1700	43.5390714	-80.2807863	dentist
Stross Ernest E Dr	261 Edinburgh Rd S, Guelph, ON,N1G 2J6, Canada	Unknown	43.52903919999999	-80.247067	dentist
Central Guelph Dentistry	33 Cork St W, Guelph, ON,N1H 2W9, Canada	0800-1700	43.54376389999999	-80.25251449999999	dentist
Bubola Dentistry	320 Eramosa Rd, Guelph, ON,N1E 2M8, Canada	0800-1700	43.55954260000001	-80.2492671	dentist
Hartsland Dental	160 Kortright Rd W Unit 15, Guelph, ON,N1G 4W2, Canada	0800-1700	43.5143792	-80.2190572	dentist
Dr. Urszula Barrios	824 Gordon St, Guelph, ON,N1G 1Y7, Canada	0800-1600	43.5251297	-80.2184868	dentist
Jain Maneesh Dr	100 Edinburgh Rd S, Guelph, ON,N1H 5P4, Canada	0800-2000	43.53534529999999	-80.25458239999999	dentist
Dr. Nafeesa Sheikh Dentistry	3-1398 Gordon St, Guelph, ON,N1L 1C8, Canada	0900-1900	43.5126063	-80.197375	dentist
Sequoia Dental	987 Gordon St #6, Guelph, ON,N1G 4W3, Canada	0800-2000	43.520996	-80.21251199999999	dentist
Woolwich Dental Group	271 Woolwich St, Guelph, ON,N1H 3V8, Canada	1000-1900	43.5497008	-80.2559812	dentist
Sun Ying Dr	7 Riverview Dr, Guelph, ON,N1E 3R6, Canada	Unknown	43.5605165	-80.26551529999999	dentist
Dr. Susan Bader	750 Gordon St, Guelph, ON,N1G 1Y6, Canada	0800-1630	43.52599029999999	-80.2216023	dentist
Denture Clinic Benjamin Veige	97 Westmount Rd, Guelph, ON,N1H 5H8, Canada	0900-1700	43.55074	-80.270273	dentist
David Spencer DDS	7 Riverview Dr, Guelph, ON,N1E 3R6, Canada	Unknown	43.560785	-80.2655118	dentist
Endodontic Care	34 Harvard Rd, Guelph, ON,N1G 4V8, Canada	Unknown	43.5240338	-80.22144569999999	dentist
Dr. Ghassan Yared	101 Westmount Rd, Guelph, ON,N1H 5J2, Canada	0900-1700	43.5509807	-80.2704839	dentist
Guelph Denture Clinic	193 Norfolk St, Guelph, ON,N1H 4K1, Canada	Unknown	43.5481467	-80.25457349999999	dentist
CML HealthCare Laboratory Services	55 Wyndham St N #214, Guelph, ON,N1H 7T8, Canada	0900-1700	43.5464047	-80.2474606	dentist
Dr. Behrooz Zangooei	55 Wyndham St N T21, Guelph, ON,N1H 6P6, Canada	1000-1900	43.54627540000001	-80.2472921	dentist
Downtown Dentistry	55 Cork St E #304, Guelph, ON,N1H 2W8, Canada	0900-1700	43.5451077	-80.24885510000001	dentist
Guelph Dental Associates	380 Eramosa Rd, Guelph, ON,N1E 6R2, Canada	0800-1600	43.561713	-80.24991399999999	dentist
Doug Annis DDS	100 Edinburgh Rd S, Guelph, ON,N1H 5P4, Canada	Unknown	43.53545630000001	-80.2545887	dentist
Sunny Dental Centre	7 Riverview Dr, Guelph, ON,N1E 3R6, Canada	0800-1600	43.560793	-80.2655043	dentist
Progressive Dental Hygiene	317 Speedvale Ave E, Guelph, ON,N1E 1N3, Canada	0900-2000	43.56491079999999	-80.2588798	dentist
Coronation Dental Specialty Group	690 Woolwich St, Guelph, ON,N1H 3Z1, Canada	0800-1600	43.5604039	-80.2720275	dentist
Dental Prosthetics Design Studio	261 Edinburgh Rd S, Guelph, ON,N1G 2J6, Canada	0900-1600	43.5290365	-80.24706160000001	dentist
Guelph Dental Care	5 Woodlawn Rd W #104, Guelph, ON,N1H 1G8, Canada	1200-2000	43.5653954	-80.2781292	dentist
Uptown Guelph Dental	27 Woodlawn Rd W #4, Guelph, ON,N1H 1G8, Canada	0730-1800	43.5637051	-80.27988719999999	dentist
Starwood Dental	235 Starwood Dr #4, Guelph, ON,N1E 7M5, Canada	0900-1700	43.5669286	-80.2220632	dentist
Guelph Children & Sleep Dentistry (Limited to children)	230 Silvercreek Pkwy N, Guelph, ON,N1H 7P8, Canada	0700-1530	43.5441592	-80.2871116	dentist
Moose Lake Dental	350 Speedvale Ave W #1, Guelph, ON,N1H 7M7, Canada	0900-2000	43.5416871	-80.290173	dentist
Dr. Aleem Kherani	750 Gordon St, Guelph, ON,N1G 1Y6, Canada	0800-1630	43.5259955	-80.2216139	dentist
Gordon Street Dental	848 Gordon St, Guelph, ON,N1G 1Y7, Canada	0800-1800	43.5246952	-80.21751320000001	dentist
Solaris Dental Solutions Inc.	291 Woodlawn Rd W #8, Guelph, ON,N1H 7L6, Canada	0900-1700	43.551313	-80.298076	dentist
Stone Square Dental	370 Stone Rd W #14, Guelph, ON,N1G 4V9, Canada	0800-2000	43.5165054	-80.236171	dentist
Ironwood Dental	570 Kortright Rd W #14, Guelph, ON,N1G 3W8, Canada	0900-1900	43.50863990000001	-80.2305921	dentist
Guelph Dental	64 Frederick Dr #103, Guelph, ON,N1L 0P3, Canada	0900-1600	43.5155183	-80.175197	dentist
Dr. Mistry Dentistry	103 Clair Rd E A101, Guelph, ON,N1L 0J7, Canada	0800-1700	43.4998942	-80.1873437	dentist
Minett C P Dr	51 Yarmouth St, Guelph, ON,N1H 4G2, Canada	0830-1630	43.5470996	-80.25256379999999	dentist
Canadian Tire	10 Woodlawn Rd E, Guelph, ON,N1H 1G7, Canada	0800-2000	43.56708769999999	-80.2772579	department_store
Walmart Supercentre	11 Woodlawn Rd W, Guelph, ON,N1H 1G8, Canada	0700-2300	43.56552509999999	-80.2810871	department_store
Canadian Tire	127 Stone Rd W, Guelph, ON,N1G 5G4, Canada	0800-2000	43.5235602	-80.2305107	department_store
Giant Tiger	183 Silvercreek Pkwy N, Guelph, ON,N1H 3T2, Canada	0800-2000	43.5413054	-80.280426	department_store
Winners	130 Silvercreek Pkwy N, Guelph, ON,N1H 7Y5, Canada	1100-2000	43.5397322	-80.2818592	department_store
HomeSense	15 Woodlawn Rd W, Guelph, ON,N1H 1G8, Canada	1100-2000	43.56426219999999	-80.2834838	department_store
Costco Wholesale	19 Elmira Rd S, Guelph, ON,N1H 6J4, Canada	1000-2030	43.5228474	-80.2936666	department_store
Buck or Two Plus	20 Woodlawn Rd E, Guelph, ON,N1H 1G7, Canada	0900-2000	43.567526	-80.27609000000001	department_store
Walmart Supercentre	175 Stone Rd W, Guelph, ON,N1G 5L4, Canada	0800-2200	43.5229606	-80.2329941	department_store
Baker Street Medical	55 Wyndham St N, Guelph, ON,N1H 7T8, Canada	0900-1930	43.5463636	-80.24758349999999	doctor
Doctor Courtney Bell	Greengate Medical Centre, 170 Silvercreek Pkwy N Unit 2, Guelph, ON,N1H 7P7, Canada	0900-1700	43.5406717	-80.28236199999999	doctor
Guelph Urology Associates	89 Dawson Rd Suite #115, Guelph, ON,N1H 1B1, Canada	0800-1700	43.5491235	-80.2782715	doctor
Weinberg Shael J	55 Cork St E, Guelph, ON,N1H 2W7, Canada	Unknown	43.5451077	-80.24885510000001	doctor
Jichici Draga Dr	85 Norfolk St, Guelph, ON,N1H 4J4, Canada	Unknown	43.54505	-80.25128269999999	doctor
Nemni Jackie Dr	207 Woolwich St, Guelph, ON,N1H 3V4, Canada	Unknown	43.54888999999999	-80.2537598	doctor
Wellington Foot Clinic - Chiropodist / Foot Specialist	245 Edinburgh Rd S, Guelph, ON,N1G 2J6, Canada	0900-1900	43.5291639	-80.2479407	doctor
CareWell Health Group	175 Chancellors Way #102, Guelph, ON,N1G 0E9, Canada	0900-1830	43.5232044	-80.2344852	doctor
Yasmin Alidina Hearing Aid	435 Stone Rd W, Guelph, ON,N1G 2X6, Canada	Unknown	43.51827470000001	-80.2387533	doctor
Phillips Dr Ian	89 Dawson Rd suite 200, Guelph, ON,N1H 1B1, Canada	Unknown	43.5492301	-80.2784301	doctor
Kayal Thevathasan Dr	125 Delhi St, Guelph, ON,N1E 4J5, Canada	Unknown	43.5570854	-80.25482509999999	doctor
Larocque Laurette Phd	328 Woolwich St, Guelph, ON,N1H 3W5, Canada	Unknown	43.55083279999999	-80.2580873	doctor
Schwarz B Dr	89 Dawson Rd, Guelph, ON,N1H 1B1, Canada	Unknown	43.5491256	-80.2782345	doctor
Dr. Peter Hendrie	55 Wyndham St N, Guelph, ON,N1H 6P6, Canada	Unknown	43.5464047	-80.2474606	doctor
Dr Stemerdink	55 Wyndham St N, Guelph, ON,N1H 6P6, Canada	0900-1700	43.5464047	-80.2474606	doctor
Dr henry-ganesh	55 Wyndham St N, Guelph, ON,N1H 7T8, Canada	Unknown	43.5458074	-80.2485547	doctor
Dr. Albion	55 Wyndham St N, Guelph, ON,N1H 7T8, Canada	0900-1700	43.5458074	-80.2485547	doctor
Dr. Miriam Potter	85 Norfolk St, Guelph, ON,N1H 4J4, Canada	0830-1630	43.5450148	-80.25143349999999	doctor
Dr. Afshin Jahromi	73 Delhi St Suite 202, Guelph, ON,N1E 6L9, Canada	Unknown	43.55505099999999	-80.2517407	doctor
Dr. Antoinette Falco, ND, Fertility & Hormones	400 Woolwich St, Guelph, ON,N1E 4J3, Canada	1000-1900	43.5524708	-80.26051079999999	doctor
The Residence at Homewood	148 Delhi St, Guelph, ON,N1E 4J8, Canada	Unknown	43.55647199999999	-80.256455	doctor
Dr. Barbara Corbett	75 Wyndham St S, Guelph, ON,N1E 5R3, Canada	Unknown	43.5415519	-80.24181380000002	doctor
Guelph Dental Associates	380 Eramosa Rd, Guelph, ON,N1E 6R2, Canada	0800-1600	43.561713	-80.24991399999999	doctor
Nancy Luong	77 Westmount Rd, Guelph, ON,N1H 5H9, Canada	1330-1630	43.5499057	-80.26891379999999	doctor
Amy Moroz Psychological Services	43 Rosewood Ave, Guelph, ON,N1H 5Z8, Canada	0700-1930	43.5401728	-80.2716161	doctor
Coronation Dental Specialty Group	690 Woolwich St, Guelph, ON,N1H 3Z1, Canada	0800-1600	43.5604039	-80.2720275	doctor
